id,kai_id,threads_media_id,permalink,published_at,format,topic,topic_tag,hook_type,cta_type,cards_json,body,views,likes,replies,reposts,quotes,shares,like_rate,reply_rate,share_rate,weighted_score,snapshot_label,age_hours,collected_at
13,KAI-004,18112148296974104,https://www.threads.com/@kai.fukuen/post/DbfrwtVlrH-,2026-08-01 11:02:02,three_choice,彼の本音,恋愛占い,今、彼の中に残っている気持ち,comment,"[{""id"":3,""slug"":""empress"",""name_ja"":""女帝"",""keywords"":[""愛情"",""余裕"",""受容""],""love"":""追い立てるより、自分の生活を満たすことが関係改善につながります。""},{""id"":9,""slug"":""hermit"",""name_ja"":""隠者"",""keywords"":[""距離"",""内省"",""慎重""],""love"":""相手は一人で考える時間を必要としています。今は追わない方がよいでしょう。""},{""id"":18,""slug"":""moon"",""name_ja"":""月"",""keywords"":[""不安"",""曖昧"",""誤解""],""love"":""今は情報が不足しています。不安を事実だと決めつけないでください。""}]","別れた後、彼の中に残るのは未練だけではありません。

あなたへの愛情や安心感なのか。一人で振り返りたい気持ちなのか。それとも、不安が混ざって答えを出せない状態なのか。

A・B・Cで気になるカードを選び、🔑を置いてください。結果は返信欄に続けます。",32,2,3,0,0,0,0.0625,0.09375,0.0,0.4375,72h,78.39326823777778,2026-08-04 17:25:38
14,KAI-005,18101070176239884,https://www.threads.com/@kai.fukuen/post/Dbg3p3jARqj,2026-08-01 22:04:30,daily_tarot,関係の再評価,復縁,二人の関係を見直すとき,comment,"[{""id"":20,""slug"":""judgement"",""name_ja"":""審判"",""keywords"":[""復活"",""決断"",""連絡""],""love"":""止まっていた関係に再判断の機会が訪れます。過去への回答が出る時です。""}]","今日の1枚は「審判」。

このカードが示すのは、過去をそのまま懐かしむことではなく、一度離れたからこそ二人の関係を違う角度から見直す流れです。

彼の中でも、別れた理由やあなたとの時間が今の視点で再評価されているかもしれません。もし戻るとしても、以前と同じ関係を繰り返すのか、それとも新しい形を選べるのかが焦点になります。

今の二人に必要だと思う変化が浮かんだら、「見直し」と返信してください。",58,4,0,0,0,0,0.06896551724137931,0.0,0.0,0.06896551724137931,72h,82.03320843083333,2026-08-05 08:06:29
15,KAI-006,18388171162206550,https://www.threads.com/@kai.fukuen/post/DbhZoQ5IEZy,2026-08-02 03:01:25,daily_tarot,連絡前の感情の温度,恋愛相談,連絡する前に見たい今の温度,none,"[{""id"":14,""slug"":""temperance"",""name_ja"":""節制"",""keywords"":[""調整"",""回復"",""時間""],""love"":""急展開より、少しずつ連絡と信頼を戻す流れです。""}]","日曜日の昼。予定が途切れた瞬間に、彼へ連絡したくなることがあります。

今日の1枚は「節制」。今は勢いを抑え込むより、寂しさと本当に伝えたい気持ちを混ぜ直すタイミングです。

すぐ答えを求める言葉は重くなりやすくても、穏やかな近況なら会話の入口になることがあります。連絡の有無より、どんな温度で言葉を渡せるかが今の流れを分けそうです。",64,2,0,0,0,0,0.03125,0.0,0.0,0.03125,72h,77.08465302194445,2026-08-05 08:06:29
16,KAI-007,17889736410418481,https://www.threads.com/@kai.fukuen/post/DbiTDBQG46m,2026-08-02 11:23:47,three_choice,今週の関係の兆し,復縁,今週、彼が関係を動かす兆し,comment,"[{""id"":47,""name_ja"":""カードID 47""},{""id"":12,""slug"":""hanged_man"",""name_ja"":""吊るされた男"",""keywords"":[""停滞"",""待機"",""視点変更""],""love"":""今すぐ動かす時期ではありません。待つ間に関係の見方を変える必要があります。""},{""id"":7,""slug"":""chariot"",""name_ja"":""戦車"",""keywords"":[""前進"",""意志"",""突破""],""love"":""迷いを減らし、連絡するなら短く明確に。勢い任せは避けてください。""}]","今週、彼から二人の関係を動かす兆しはあるのでしょうか。

表向きのA・B・Cから、最初に目が止まった1枚を選んでください。選んだら「兆し」と返信してください。

それぞれのカードが示す今週の流れを、返信欄に載せています。",4,1,3,0,0,0,0.25,0.75,0.0,3.25,72h,77.72650348138889,2026-08-05 17:07:22
17,KAI-008,17899176429350418,https://www.threads.com/@kai.fukuen/post/DbjcGpWAeNy,2026-08-02 22:01:30,daily_tarot,彼が出てくる夢,恋愛占い,彼が夢に出てきた朝,none,"[{""id"":42,""name_ja"":""カードID 42""}]","目が覚めたあとも、夢の中の彼が妙に近く感じる朝があります。

今日の1枚は「カップの6」。懐かしい記憶や、心が安心していた頃へ意識が戻りやすいカードです。

夢が未来を約束するわけではありません。ただ、忘れられないのは彼だけではなく、あの頃の自分や二人の空気なのかもしれません。",37,3,0,0,0,0,0.08108108108108109,0.0,0.0,0.08108108108108109,72h,82.03537672944445,2026-08-06 08:03:37
18,KAI-009,18126918664679072,https://www.threads.com/@kai.fukuen/post/Dbj-bsVFk9f,2026-08-03 03:01:28,daily_tarot,戻る縁の力,復縁占い,戻る縁と、離れていく縁,save,"[{""id"":8,""slug"":""strength"",""name_ja"":""力"",""keywords"":[""忍耐"",""優しさ"",""自制""],""love"":""強く迫るより、感情を整えて穏やかに接する方が有効です。""}]","8月8日に向けて、ライオンズゲートという言葉を目にする時期です。

今日の1枚は「力」。縁を引き寄せるのは、強く願い続けることより、揺れる気持ちを静かに受け止める強さだと伝えています。

まだつながる縁なら、無理に追わなくても対話の余地が残ります。離れていく縁なら、執着より先に自分の心を守る感覚が戻ってきます。

8日まで気持ちが揺れたときに読み返せるよう、この投稿を残しておいてください。",14,1,0,0,0,0,0.07142857142857142,0.0,0.0,0.07142857142857142,72h,77.03599487111111,2026-08-06 08:03:38
19,KAI-010,18011889725740014,https://www.threads.com/@kai.fukuen/post/Dbk1VwlFrgY,2026-08-03 11:01:55,three_choice,音信不通の連絡契機,音信不通,彼が次に連絡するきっかけ,comment,"[{""id"":1,""slug"":""magician"",""name_ja"":""魔術師"",""keywords"":[""行動"",""連絡"",""実現""],""love"":""待つだけでなく、小さなきっかけを作ることで状況が動きます。""},{""id"":29,""name_ja"":""カードID 29""},{""id"":53,""name_ja"":""カードID 53""}]","音信不通の彼が、次に連絡するとしたら何がきっかけになるのでしょうか。

表向きのA・B・Cから、気になる1枚を選んでください。選んだら「きっかけ」と返信してください。

連絡が動きやすい場面と、今の停滞の意味を返信欄で読みます。",24,2,4,0,0,0,0.08333333333333333,0.16666666666666666,0.0,0.75,24h,30.39531465472222,2026-08-04 17:25:38
20,KAI-011,18083346293263591,https://www.threads.com/@kai.fukuen/post/DbmA39Zj5Ms,2026-08-03 22:01:20,daily_tarot,朝に戻る未練,復縁,朝になると彼を思い出す理由,none,"[{""id"":48,""name_ja"":""カードID 48""}]","昨日は平気だったのに、朝になると彼を思い出す。そんな日があります。

今日の1枚は「カップのクイーン」。静かな時間ほど、普段は抑えている感情に気づきやすいことを示します。

気持ちが逆戻りしたのではありません。忘れようとして隠れていた寂しさが、朝の余白に浮かんできただけかもしれません。",52,1,0,0,0,0,0.019230769230769232,0.0,0.0,0.019230769230769232,24h,34.08609187166667,2026-08-05 08:06:30
21,KAI-012,17976489453119534,https://www.threads.com/@kai.fukuen/post/DbmjOeNFlXL,2026-08-04 03:01:24,daily_tarot,関係の負担と釣り合い,恋愛相談,二人の負担は釣り合っている？,save,"[{""id"":11,""slug"":""justice"",""name_ja"":""正義"",""keywords"":[""判断"",""公平"",""因果""],""love"":""希望だけでなく、相手の行動と過去の事実を冷静に見てください。""}]","今日の1枚は「正義」。

二人の関係を続けるために、片方だけが我慢したり、連絡や歩み寄りを一方的に背負ったりしていないでしょうか。

正義が映すのは、好きな気持ちの強さだけではなく、与えるものと受け取るものの釣り合いです。復縁を考えるなら、以前と同じ負担へ戻るのではなく、二人とも無理なく向き合える関係かどうかが大切になります。

気持ちが相手中心になったとき、読み返せるよう保存しておいてください。",32,1,0,0,0,0,0.03125,0.0,0.0,0.03125,24h,29.08504910166667,2026-08-05 08:06:30
22,KAI-013,18243725977309141,https://www.threads.com/@kai.fukuen/post/DbnaMBfGyTL,2026-08-04 11:02:21,three_choice,8月8日までの表面化,タロット占い,8月8日までに表面化すること,comment,"[{""id"":6,""slug"":""lovers"",""name_ja"":""恋人"",""keywords"":[""選択"",""調和"",""惹かれ合い""],""love"":""気持ちは残っています。ただし、同じ問題を繰り返さない選択が必要です。""},{""id"":13,""slug"":""death"",""name_ja"":""死神"",""keywords"":[""終了"",""変化"",""再生""],""love"":""元の関係へ戻るのではなく、古い関係を終えて作り直すことが必要です。""},{""id"":38,""name_ja"":""カードID 38""}]","ライオンズゲートがピークとされる8月8日までに、二人の関係では何が表へ出てくるのでしょうか。

表向きのA・B・Cから、直感で1枚選んでください。選んだら「8」と返信してください。

近づく流れ、終わる流れ、向き合う流れを返信欄で読みます。",36,2,5,0,0,0,0.05555555555555555,0.1388888888888889,0.0,0.6111111111111112,24h,30.083787612499997,2026-08-05 17:07:22
23,KAI-014,18071387744711401,https://www.threads.com/@kai.fukuen/post/Dbol8h8D5ub,2026-08-04 22:03:43,daily_tarot,朝に隠せない喪失感,復縁,朝は平気なふりができない,none,[],"夜は何とか気持ちを紛らわせても、目が覚めた瞬間に別れた現実が戻ってくる朝があります。

今日の1枚は「カップの5」。失ったものへ意識が向き、まだ残っているものが見えにくくなるカードです。

朝に苦しくなるのは、前へ進めていないからではありません。静かな時間に、隠していた寂しさがそのまま現れているだけかもしれません。",40,2,0,0,0,0,0.05,0.0,0.0,0.05,24h,33.99865858388889,2026-08-06 08:03:38
24,KAI-015,17907226203285930,https://www.threads.com/@kai.fukuen/post/DbpICViAOks,2026-08-05 03:01:35,poll,音信不通で苦しい理由,音信不通,苦しいのは「返事がない」「理由が分からない」どっち？,comment,[],"返事が来ないことそのものが苦しい人もいれば、なぜ離れたのか分からないままなのが苦しい人もいます。

今の気持ちに近い方を教えてください。
A：返事がない
B：理由が分からない",60,1,0,0,0,0,0.016666666666666666,0.0,0.0,0.016666666666666666,24h,29.034429413055555,2026-08-06 08:03:39
25,KAI-016,18104424635149374,https://www.threads.com/@kai.fukuen/post/Dbp--geoOVw,2026-08-05 11:02:21,three_choice,彼が言えずにいること,復縁占い,今、彼があなたに言えずにいること,comment,[],"連絡がない時間にも、彼の中に言葉になっていない気持ちはあるのでしょうか。

A・B・Cから、今いちばん気になる1枚を選んでください。選んだら「言葉」と返信してください。

彼が隠していること、迷っていること、抑えている本音を返信欄で読みます。",,,,,,,,,,,,,
26,KAI-017,17864590590646798,https://www.threads.com/@kai.fukuen/post/DbrKc4tCbBy,2026-08-05 22:01:08,daily_tarot,待つことをやめられない朝,復縁,諦めたいのに、まだ待ってしまう朝,none,[],"もう期待しないと決めたのに、朝になるとスマホを確認してしまう。そんな自分を責めたくなる日があります。

今日の1枚は「吊るされた男」。動けない時間の中で、これまでとは違う見方が生まれるカードです。

待ってしまう気持ちを無理に消すより、その間に何を失い、何を守りたいのかが少しずつ見えてくるかもしれません。",,,,,,,,,,,,,
27,KAI-018,18095656502457043,https://www.threads.com/@kai.fukuen/post/DbrszH4nCaW,2026-08-06 03:01:19,daily_tarot,連絡前に最後の会話を確認,恋愛相談,連絡する前に確認したい「最後の会話」,save,[],"今日の1枚は「正義」。

連絡したい気持ちが強いと、最後の会話で何が起きたかより、今すぐ返事が欲しい気持ちが先に出ることがあります。

最後に彼が言ったこと、自分が伝え切れなかったこと、同じ話題で何度もすれ違っていなかったか。送る前に一度見直すと、連絡の目的が「不安を消すため」なのか「会話を戻すため」なのかが見えやすくなります。

衝動的に送りたくなったとき、見返せるよう保存しておいてください。",,,,,,,,,,,,,
