collected_at,kai_id,threads_media_id,permalink,published_at,format,topic,topic_tag,snapshot_label,age_hours,views,likes,replies,reposts,quotes,shares,like_rate,reply_rate,share_rate,weighted_score
2026-08-01 10:18:04,,18110888189001312,https://www.threads.com/@kai.fukuen/post/DbX9X4AFjqF,2026-07-29 11:01:55,three_choice,復縁可能性,,24h,71.26925136166666,67,1,3,0,0,0,0.014925373134328358,0.04477611940298507,0.0,0.19402985074626863
2026-08-01 10:18:04,,18015131735873856,https://www.threads.com/@kai.fukuen/post/DbZI44PGw22,2026-07-29 22:01:06,psychology,不安,,24h,60.282941843611106,37,1,0,0,0,0,0.02702702702702703,0.0,0.0,0.02702702702702703
2026-08-01 10:18:05,,17868548667588134,https://www.threads.com/@kai.fukuen/post/DbZrN2flG8z,2026-07-30 03:01:02,poll,復縁の悩み,,24h,55.28411655055555,585,12,29,0,0,0,0.020512820512820513,0.04957264957264957,0.0,0.2188034188034188
2026-08-01 10:18:05,,18067142081743417,https://www.threads.com/@kai.fukuen/post/DbaiKbulKEi,2026-07-30 11:01:47,three_choice,彼からの連絡,,24h,47.27168012083334,1173,30,17,0,0,0,0.02557544757033248,0.014492753623188406,0.0,0.08354646206308611
2026-08-01 10:18:05,,18076335035366564,https://www.threads.com/@kai.fukuen/post/DbbulsQCVkt,2026-07-30 22:09:01,story,連絡の失敗,,24h,36.15118437444444,79,1,0,0,0,0,0.012658227848101266,0.0,0.0,0.012658227848101266
2026-08-01 10:18:05,,18607189879059154,https://www.threads.com/@kai.fukuen/post/DbcQBpQFJDs,2026-07-31 03:01:11,event_today,月末,,24h,31.281818205833332,21,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-08-01 15:38:11,,18110888189001312,https://www.threads.com/@kai.fukuen/post/DbX9X4AFjqF,2026-07-29 11:01:55,three_choice,復縁可能性,,72h,76.6045821011111,67,1,3,0,0,0,0.014925373134328358,0.04477611940298507,0.0,0.19402985074626863
2026-08-01 15:38:12,KAI-001,18171237469439573,https://www.threads.com/@kai.fukuen/post/DbdG8TIIDSv,2026-07-31 11:01:40,three_choice,8月の関係変化,タロット占い,24h,28.608879760555556,31,1,3,0,0,0,0.03225806451612903,0.0967741935483871,0.0,0.4193548387096774
2026-08-02 07:42:04,,18015131735873856,https://www.threads.com/@kai.fukuen/post/DbZI44PGw22,2026-07-29 22:01:06,psychology,不安,,72h,81.68271858694445,37,1,0,0,0,0,0.02702702702702703,0.0,0.0,0.02702702702702703
2026-08-02 07:42:04,,17868548667588134,https://www.threads.com/@kai.fukuen/post/DbZrN2flG8z,2026-07-30 03:01:02,poll,復縁の悩み,,72h,76.68390635527777,589,12,29,0,0,0,0.02037351443123939,0.04923599320882852,0.0,0.21731748726655348
2026-08-02 07:42:04,KAI-002,17953143633203302,https://www.threads.com/@kai.fukuen/post/DbeSfpLgc6y,2026-07-31 22:01:18,empathy,月初の未練,復縁,24h,33.67951465361111,212,21,0,0,0,0,0.09905660377358491,0.0,0.0,0.09905660377358491
2026-08-02 07:42:04,KAI-003,17983639295864360,https://www.threads.com/@kai.fukuen/post/Dbe0z57AI-T,2026-08-01 03:01:09,daily_tarot,今月の判断軸,恋愛相談,24h,28.682056982777777,58,5,3,0,0,0,0.08620689655172414,0.05172413793103448,0.0,0.2931034482758621
2026-08-02 15:41:47,,18067142081743417,https://www.threads.com/@kai.fukuen/post/DbaiKbulKEi,2026-07-30 11:01:47,three_choice,彼からの連絡,,72h,76.66676835833334,1174,30,17,0,0,0,0.02555366269165247,0.014480408858603067,0.0,0.08347529812606475
2026-08-02 15:41:47,KAI-004,18112148296974104,https://www.threads.com/@kai.fukuen/post/DbfrwtVlrH-,2026-08-01 11:02:02,three_choice,彼の本音,恋愛占い,24h,28.662672871111113,31,2,3,0,0,0,0.06451612903225806,0.0967741935483871,0.0,0.45161290322580644
2026-08-03 11:00:04,,18076335035366564,https://www.threads.com/@kai.fukuen/post/DbbulsQCVkt,2026-07-30 22:09:01,story,連絡の失敗,,72h,84.85098083305556,79,1,0,0,0,0,0.012658227848101266,0.0,0.0,0.012658227848101266
2026-08-03 11:00:05,,18607189879059154,https://www.threads.com/@kai.fukuen/post/DbcQBpQFJDs,2026-07-31 03:01:11,event_today,月末,,72h,79.9816482461111,21,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-08-03 11:00:05,KAI-005,18101070176239884,https://www.threads.com/@kai.fukuen/post/Dbg3p3jARqj,2026-08-01 22:04:30,daily_tarot,関係の再評価,復縁,24h,36.92645145916667,58,4,0,0,0,0,0.06896551724137931,0.0,0.0,0.06896551724137931
2026-08-03 11:00:05,KAI-006,18388171162206550,https://www.threads.com/@kai.fukuen/post/DbhZoQ5IEZy,2026-08-02 03:01:25,daily_tarot,連絡前の感情の温度,恋愛相談,24h,31.977919704444446,63,2,0,0,0,0,0.031746031746031744,0.0,0.0,0.031746031746031744
2026-08-03 18:18:25,KAI-001,18171237469439573,https://www.threads.com/@kai.fukuen/post/DbdG8TIIDSv,2026-07-31 11:01:40,three_choice,8月の関係変化,タロット占い,72h,79.2791472525,33,1,3,0,0,0,0.030303030303030304,0.09090909090909091,0.0,0.3939393939393939
2026-08-03 18:18:25,KAI-007,17889736410418481,https://www.threads.com/@kai.fukuen/post/DbiTDBQG46m,2026-08-02 11:23:47,three_choice,今週の関係の兆し,復縁,24h,30.910658739444443,4,1,3,0,0,0,0.25,0.75,0.0,3.25
2026-08-04 08:04:52,KAI-002,17953143633203302,https://www.threads.com/@kai.fukuen/post/DbeSfpLgc6y,2026-07-31 22:01:18,empathy,月初の未練,復縁,72h,82.05959590305555,213,21,0,0,0,0,0.09859154929577464,0.0,0.0,0.09859154929577464
2026-08-04 08:04:52,KAI-003,17983639295864360,https://www.threads.com/@kai.fukuen/post/Dbe0z57AI-T,2026-08-01 03:01:09,daily_tarot,今月の判断軸,恋愛相談,72h,77.06216988694445,60,5,3,0,0,0,0.08333333333333333,0.05,0.0,0.2833333333333333
2026-08-04 08:04:53,KAI-008,17899176429350418,https://www.threads.com/@kai.fukuen/post/DbjcGpWAeNy,2026-08-02 22:01:30,daily_tarot,彼が出てくる夢,恋愛占い,24h,34.05638691638889,37,3,0,0,0,0,0.08108108108108109,0.0,0.0,0.08108108108108109
2026-08-04 08:04:53,KAI-009,18126918664679072,https://www.threads.com/@kai.fukuen/post/Dbj-bsVFk9f,2026-08-03 03:01:28,daily_tarot,戻る縁の力,復縁占い,24h,29.057010226388886,13,1,0,0,0,0,0.07692307692307693,0.0,0.0,0.07692307692307693
2026-08-04 17:25:38,KAI-004,18112148296974104,https://www.threads.com/@kai.fukuen/post/DbfrwtVlrH-,2026-08-01 11:02:02,three_choice,彼の本音,恋愛占い,72h,78.39326823777778,32,2,3,0,0,0,0.0625,0.09375,0.0,0.4375
2026-08-04 17:25:38,KAI-010,18011889725740014,https://www.threads.com/@kai.fukuen/post/Dbk1VwlFrgY,2026-08-03 11:01:55,three_choice,音信不通の連絡契機,音信不通,24h,30.39531465472222,24,2,4,0,0,0,0.08333333333333333,0.16666666666666666,0.0,0.75
2026-08-05 08:06:29,,18118048802500199,https://www.threads.com/@kai.fukuen/post/DbWtUuDgRJK,2026-07-28 23:21:51,short_advice,追撃連絡,,7d,176.7438928375,32,1,0,0,0,0,0.03125,0.0,0.0,0.03125
2026-08-05 08:06:29,,17927015271146126,https://www.threads.com/@kai.fukuen/post/DbXGbcfjokN,2026-07-29 03:01:08,event_countdown,月末,,7d,173.08926053888888,86,1,0,0,0,0,0.011627906976744186,0.0,0.0,0.011627906976744186
2026-08-05 08:06:29,KAI-005,18101070176239884,https://www.threads.com/@kai.fukuen/post/Dbg3p3jARqj,2026-08-01 22:04:30,daily_tarot,関係の再評価,復縁,72h,82.03320843083333,58,4,0,0,0,0,0.06896551724137931,0.0,0.0,0.06896551724137931
2026-08-05 08:06:29,KAI-006,18388171162206550,https://www.threads.com/@kai.fukuen/post/DbhZoQ5IEZy,2026-08-02 03:01:25,daily_tarot,連絡前の感情の温度,恋愛相談,72h,77.08465302194445,64,2,0,0,0,0,0.03125,0.0,0.0,0.03125
2026-08-05 08:06:30,KAI-011,18083346293263591,https://www.threads.com/@kai.fukuen/post/DbmA39Zj5Ms,2026-08-03 22:01:20,daily_tarot,朝に戻る未練,復縁,24h,34.08609187166667,52,1,0,0,0,0,0.019230769230769232,0.0,0.0,0.019230769230769232
2026-08-05 08:06:30,KAI-012,17976489453119534,https://www.threads.com/@kai.fukuen/post/DbmjOeNFlXL,2026-08-04 03:01:24,daily_tarot,関係の負担と釣り合い,恋愛相談,24h,29.08504910166667,32,1,0,0,0,0,0.03125,0.0,0.0,0.03125
2026-08-05 17:07:22,,18110888189001312,https://www.threads.com/@kai.fukuen/post/DbX9X4AFjqF,2026-07-29 11:01:55,three_choice,復縁可能性,,7d,174.09084311027777,67,1,3,0,0,0,0.014925373134328358,0.04477611940298507,0.0,0.19402985074626863
2026-08-05 17:07:22,KAI-007,17889736410418481,https://www.threads.com/@kai.fukuen/post/DbiTDBQG46m,2026-08-02 11:23:47,three_choice,今週の関係の兆し,復縁,72h,77.72650348138889,4,1,3,0,0,0,0.25,0.75,0.0,3.25
2026-08-05 17:07:22,KAI-013,18243725977309141,https://www.threads.com/@kai.fukuen/post/DbnaMBfGyTL,2026-08-04 11:02:21,three_choice,8月8日までの表面化,タロット占い,24h,30.083787612499997,36,2,5,0,0,0,0.05555555555555555,0.1388888888888889,0.0,0.6111111111111112
2026-08-06 08:03:36,,18015131735873856,https://www.threads.com/@kai.fukuen/post/DbZI44PGw22,2026-07-29 22:01:06,psychology,不安,,7d,178.04161569222222,37,1,0,0,0,0,0.02702702702702703,0.0,0.0,0.02702702702702703
2026-08-06 08:03:37,,17868548667588134,https://www.threads.com/@kai.fukuen/post/DbZrN2flG8z,2026-07-30 03:01:02,poll,復縁の悩み,,7d,173.0430009647222,596,12,29,0,0,0,0.020134228187919462,0.04865771812080537,0.0,0.21476510067114093
2026-08-06 08:03:37,KAI-008,17899176429350418,https://www.threads.com/@kai.fukuen/post/DbjcGpWAeNy,2026-08-02 22:01:30,daily_tarot,彼が出てくる夢,恋愛占い,72h,82.03537672944445,37,3,0,0,0,0,0.08108108108108109,0.0,0.0,0.08108108108108109
2026-08-06 08:03:38,KAI-009,18126918664679072,https://www.threads.com/@kai.fukuen/post/Dbj-bsVFk9f,2026-08-03 03:01:28,daily_tarot,戻る縁の力,復縁占い,72h,77.03599487111111,14,1,0,0,0,0,0.07142857142857142,0.0,0.0,0.07142857142857142
2026-08-06 08:03:38,KAI-014,18071387744711401,https://www.threads.com/@kai.fukuen/post/Dbol8h8D5ub,2026-08-04 22:03:43,daily_tarot,朝に隠せない喪失感,復縁,24h,33.99865858388889,40,2,0,0,0,0,0.05,0.0,0.0,0.05
2026-08-06 08:03:39,KAI-015,17907226203285930,https://www.threads.com/@kai.fukuen/post/DbpICViAOks,2026-08-05 03:01:35,poll,音信不通で苦しい理由,音信不通,24h,29.034429413055555,60,1,0,0,0,0,0.016666666666666666,0.0,0.0,0.016666666666666666
2026-08-07 05:09:44,,18067142081743417,https://www.threads.com/@kai.fukuen/post/DbaiKbulKEi,2026-07-30 11:01:47,three_choice,彼からの連絡,,7d,186.1324344308333,1175,30,17,0,0,0,0.02553191489361702,0.01446808510638298,0.0,0.08340425531914894
2026-08-07 05:09:44,,18076335035366564,https://www.threads.com/@kai.fukuen/post/DbbulsQCVkt,2026-07-30 22:09:01,story,連絡の失敗,,7d,175.01195326555555,79,1,0,0,0,0,0.012658227848101266,0.0,0.0,0.012658227848101266
2026-08-07 05:09:44,,18607189879059154,https://www.threads.com/@kai.fukuen/post/DbcQBpQFJDs,2026-07-31 03:01:11,event_today,月末,,7d,170.1425930022222,21,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-08-07 05:09:44,KAI-010,18011889725740014,https://www.threads.com/@kai.fukuen/post/Dbk1VwlFrgY,2026-08-03 11:01:55,three_choice,音信不通の連絡契機,音信不通,72h,90.13041305277778,24,2,4,0,0,0,0.08333333333333333,0.16666666666666666,0.0,0.75
2026-08-07 05:09:45,KAI-011,18083346293263591,https://www.threads.com/@kai.fukuen/post/DbmA39Zj5Ms,2026-08-03 22:01:20,daily_tarot,朝に戻る未練,復縁,72h,79.14021705500001,52,1,0,0,0,0,0.019230769230769232,0.0,0.0,0.019230769230769232
2026-08-07 05:09:45,KAI-012,17976489453119534,https://www.threads.com/@kai.fukuen/post/DbmjOeNFlXL,2026-08-04 03:01:24,daily_tarot,関係の負担と釣り合い,恋愛相談,72h,74.13917243055556,33,1,0,0,0,0,0.030303030303030304,0.0,0.0,0.030303030303030304
2026-08-07 05:09:45,KAI-016,18104424635149374,https://www.threads.com/@kai.fukuen/post/Dbp--geoOVw,2026-08-05 11:02:21,three_choice,彼が言えずにいること,復縁占い,24h,42.12339539388889,1,1,3,0,0,0,1.0,3.0,0.0,13.0
2026-08-07 05:09:45,KAI-017,17864590590646798,https://www.threads.com/@kai.fukuen/post/DbrKc4tCbBy,2026-08-05 22:01:08,daily_tarot,待つことをやめられない朝,復縁,24h,31.143751094166667,19,0,1,0,0,0,0.0,0.05263157894736842,0.0,0.21052631578947367
2026-08-07 05:09:45,KAI-018,18095656502457043,https://www.threads.com/@kai.fukuen/post/DbrszH4nCaW,2026-08-06 03:01:19,daily_tarot,連絡前に最後の会話を確認,恋愛相談,24h,26.140743693055555,24,1,0,0,0,0,0.041666666666666664,0.0,0.0,0.041666666666666664
2026-08-07 14:41:59,KAI-001,18171237469439573,https://www.threads.com/@kai.fukuen/post/DbdG8TIIDSv,2026-07-31 11:01:40,three_choice,8月の関係変化,タロット占い,7d,171.67195374972223,33,1,3,0,0,0,0.030303030303030304,0.09090909090909091,0.0,0.3939393939393939
2026-08-07 14:41:59,KAI-013,18243725977309141,https://www.threads.com/@kai.fukuen/post/DbnaMBfGyTL,2026-08-04 11:02:21,three_choice,8月8日までの表面化,タロット占い,72h,75.66065594583333,37,2,5,0,0,0,0.05405405405405406,0.13513513513513514,0.0,0.5945945945945946
2026-08-07 14:42:00,KAI-019,17911287246438848,https://www.threads.com/@kai.fukuen/post/DbsjuDmnDAO,2026-08-06 11:01:52,three_choice,停滞を終わらせる契機,恋愛占い,24h,27.668796217500002,57,2,5,0,0,0,0.03508771929824561,0.08771929824561403,0.0,0.38596491228070173
2026-08-08 00:02:52,KAI-002,17953143633203302,https://www.threads.com/@kai.fukuen/post/DbeSfpLgc6y,2026-07-31 22:01:18,empathy,月初の未練,復縁,7d,170.02624735805554,218,21,0,0,0,0,0.0963302752293578,0.0,0.0,0.0963302752293578
2026-08-08 00:02:52,KAI-014,18071387744711401,https://www.threads.com/@kai.fukuen/post/Dbol8h8D5ub,2026-08-04 22:03:43,daily_tarot,朝に隠せない喪失感,復縁,72h,73.98604229583334,42,2,0,0,0,0,0.047619047619047616,0.0,0.0,0.047619047619047616
2026-08-08 05:58:22,KAI-003,17983639295864360,https://www.threads.com/@kai.fukuen/post/Dbe0z57AI-T,2026-08-01 03:01:09,daily_tarot,今月の判断軸,恋愛相談,7d,170.95368175138887,60,5,3,0,0,0,0.08333333333333333,0.05,0.0,0.2833333333333333
2026-08-08 05:58:23,KAI-015,17907226203285930,https://www.threads.com/@kai.fukuen/post/DbpICViAOks,2026-08-05 03:01:35,poll,音信不通で苦しい理由,音信不通,72h,74.94655477166667,61,1,0,0,0,0,0.01639344262295082,0.0,0.0,0.01639344262295082
2026-08-08 05:58:23,KAI-021,18411215506159178,https://www.threads.com/@kai.fukuen/post/DbuUaR8DUd4,2026-08-07 03:25:55,poll,彼のSNSとの距離,恋愛相談,24h,26.541112431944445,11,2,0,0,0,0,0.18181818181818182,0.0,0.0,0.18181818181818182
2026-08-08 13:58:26,KAI-004,18112148296974104,https://www.threads.com/@kai.fukuen/post/DbfrwtVlrH-,2026-08-01 11:02:02,three_choice,彼の本音,恋愛占い,7d,170.93993166722223,33,2,3,0,0,0,0.06060606060606061,0.09090909090909091,0.0,0.42424242424242425
2026-08-08 13:58:26,KAI-016,18104424635149374,https://www.threads.com/@kai.fukuen/post/Dbp--geoOVw,2026-08-05 11:02:21,three_choice,彼が言えずにいること,復縁占い,72h,74.93476782777779,1,1,3,0,0,0,1.0,3.0,0.0,13.0
2026-08-08 13:58:27,KAI-022,18106670651152524,https://www.threads.com/@kai.fukuen/post/DbvIgnHoBoQ,2026-08-07 11:01:49,three_choice,彼の中の気持ちの変化,復縁占い,24h,26.943736530555555,17,1,3,0,0,0,0.058823529411764705,0.17647058823529413,0.0,0.7647058823529412
2026-08-08 23:55:09,KAI-005,18101070176239884,https://www.threads.com/@kai.fukuen/post/Dbg3p3jARqj,2026-08-01 22:04:30,daily_tarot,関係の再評価,復縁,7d,169.84419396166666,58,4,0,0,0,0,0.06896551724137931,0.0,0.0,0.06896551724137931
2026-08-08 23:55:10,KAI-017,17864590590646798,https://www.threads.com/@kai.fukuen/post/DbrKc4tCbBy,2026-08-05 22:01:08,daily_tarot,待つことをやめられない朝,復縁,72h,73.90042513361112,19,0,1,0,0,0,0.0,0.05263157894736842,0.0,0.21052631578947367
2026-08-08 23:55:11,KAI-023,17921819766417364,https://www.threads.com/@kai.fukuen/post/DbwUCo2CXmn,2026-08-07 22:01:11,daily_tarot,8月8日に決めること,復縁,24h,25.89991819888889,23,2,0,0,0,0,0.08695652173913043,0.0,0.0,0.08695652173913043
2026-08-09 06:02:22,KAI-006,18388171162206550,https://www.threads.com/@kai.fukuen/post/DbhZoQ5IEZy,2026-08-02 03:01:25,daily_tarot,連絡前の感情の温度,恋愛相談,7d,171.01593083694445,64,2,0,0,0,0,0.03125,0.0,0.0,0.03125
2026-08-09 06:02:22,KAI-018,18095656502457043,https://www.threads.com/@kai.fukuen/post/DbrszH4nCaW,2026-08-06 03:01:19,daily_tarot,連絡前に最後の会話を確認,恋愛相談,72h,75.01766155777777,24,1,0,0,0,0,0.041666666666666664,0.0,0.0,0.041666666666666664
2026-08-09 06:02:22,KAI-024,17954850492212428,https://www.threads.com/@kai.fukuen/post/Dbw2Xc6FXdc,2026-08-08 03:01:09,daily_tarot,特別な日に強まる期待,恋愛相談,24h,27.0204842775,50,7,0,0,0,0,0.14,0.0,0.0,0.14
2026-08-09 14:02:49,KAI-007,17889736410418481,https://www.threads.com/@kai.fukuen/post/DbiTDBQG46m,2026-08-02 11:23:47,three_choice,今週の関係の兆し,復縁,7d,170.65055971666666,4,1,3,0,0,0,0.25,0.75,0.0,3.25
2026-08-09 14:02:49,KAI-019,17911287246438848,https://www.threads.com/@kai.fukuen/post/DbsjuDmnDAO,2026-08-06 11:01:52,three_choice,停滞を終わらせる契機,恋愛占い,72h,75.0159347213889,57,2,5,0,0,0,0.03508771929824561,0.08771929824561403,0.0,0.38596491228070173
2026-08-09 14:02:50,KAI-025,18334957603253007,https://www.threads.com/@kai.fukuen/post/DbxtUG_IH_D,2026-08-08 11:02:10,three_choice,8月8日からの二人の流れ,タロット占い,24h,27.01101254611111,6,2,3,0,0,0,0.3333333333333333,0.5,0.0,2.3333333333333335
2026-08-10 00:01:39,KAI-008,17899176429350418,https://www.threads.com/@kai.fukuen/post/DbjcGpWAeNy,2026-08-02 22:01:30,daily_tarot,彼が出てくる夢,恋愛占い,7d,170.0025136733333,37,3,0,0,0,0,0.08108108108108109,0.0,0.0,0.08108108108108109
2026-08-10 00:01:39,KAI-026,17965261191151202,https://www.threads.com/@kai.fukuen/post/Dby41MfGRcG,2026-08-08 22:01:09,daily_tarot,特別な日に何もなかった後,復縁,24h,26.008464965,18,1,0,0,0,0,0.05555555555555555,0.0,0.0,0.05555555555555555
2026-08-10 08:58:54,KAI-009,18126918664679072,https://www.threads.com/@kai.fukuen/post/Dbj-bsVFk9f,2026-08-03 03:01:28,daily_tarot,戻る縁の力,復縁占い,7d,173.95736553833333,14,1,0,0,0,0,0.07142857142857142,0.0,0.0,0.07142857142857142
2026-08-10 08:58:55,KAI-021,18411215506159178,https://www.threads.com/@kai.fukuen/post/DbuUaR8DUd4,2026-08-07 03:25:55,poll,彼のSNSとの距離,恋愛相談,72h,77.54997513222222,11,2,0,0,0,0,0.18181818181818182,0.0,0.0,0.18181818181818182
2026-08-10 08:58:55,KAI-027,18093698585437787,https://www.threads.com/@kai.fukuen/post/DbzbKn4jW3G,2026-08-09 03:01:08,poll,復縁したい理由,復縁,24h,29.96308532777778,50,3,8,0,0,0,0.06,0.16,0.0,0.7
2026-08-10 14:47:13,KAI-010,18011889725740014,https://www.threads.com/@kai.fukuen/post/Dbk1VwlFrgY,2026-08-03 11:01:55,three_choice,音信不通の連絡契機,音信不通,7d,171.75492956305555,24,2,4,0,0,0,0.08333333333333333,0.16666666666666666,0.0,0.75
2026-08-10 14:47:13,KAI-022,18106670651152524,https://www.threads.com/@kai.fukuen/post/DbvIgnHoBoQ,2026-08-07 11:01:49,three_choice,彼の中の気持ちの変化,復縁占い,72h,75.75668920999999,17,1,3,0,0,0,0.058823529411764705,0.17647058823529413,0.0,0.7647058823529412
2026-08-10 14:47:13,KAI-028,18618091033010382,https://www.threads.com/@kai.fukuen/post/Db0SHq6GzG1,2026-08-09 11:02:05,three_choice,彼が思い出す瞬間,復縁占い,24h,27.752314231944446,6,2,4,0,0,0,0.3333333333333333,0.6666666666666666,0.0,3.0
2026-08-11 00:03:35,KAI-011,18083346293263591,https://www.threads.com/@kai.fukuen/post/DbmA39Zj5Ms,2026-08-03 22:01:20,daily_tarot,朝に戻る未練,復縁,7d,170.03740203222222,52,1,0,0,0,0,0.019230769230769232,0.0,0.0,0.019230769230769232
2026-08-11 00:03:35,KAI-023,17921819766417364,https://www.threads.com/@kai.fukuen/post/DbwUCo2CXmn,2026-08-07 22:01:11,daily_tarot,8月8日に決めること,復縁,72h,74.04001667277778,23,2,0,0,0,0,0.08695652173913043,0.0,0.0,0.08695652173913043
2026-08-11 00:03:35,KAI-029,18086697947660302,https://www.threads.com/@kai.fukuen/post/Db1do5MGyGn,2026-08-09 22:01:15,daily_tarot,静かな朝に戻る二人の記憶,復縁,24h,26.038969446666666,46,1,0,0,0,0,0.021739130434782608,0.0,0.0,0.021739130434782608
2026-08-11 06:13:37,KAI-012,17976489453119534,https://www.threads.com/@kai.fukuen/post/DbmjOeNFlXL,2026-08-04 03:01:24,daily_tarot,関係の負担と釣り合い,恋愛相談,7d,171.2037147863889,34,1,0,0,0,0,0.029411764705882353,0.0,0.0,0.029411764705882353
2026-08-11 06:13:37,KAI-024,17954850492212428,https://www.threads.com/@kai.fukuen/post/Dbw2Xc6FXdc,2026-08-08 03:01:09,daily_tarot,特別な日に強まる期待,恋愛相談,72h,75.20795982888889,52,7,0,0,0,0,0.1346153846153846,0.0,0.0,0.1346153846153846
2026-08-11 06:13:38,KAI-030,18603451756033816,https://www.threads.com/@kai.fukuen/post/Db1_-TIkYdL,2026-08-10 03:01:17,daily_tarot,同じ問題を繰り返さない判断,恋愛相談,24h,27.205798181388886,52,1,0,0,0,0,0.019230769230769232,0.0,0.0,0.019230769230769232
2026-08-11 13:01:44,KAI-013,18243725977309141,https://www.threads.com/@kai.fukuen/post/DbnaMBfGyTL,2026-08-04 11:02:21,three_choice,8月8日までの表面化,タロット占い,7d,169.9898728397222,39,2,5,0,0,0,0.05128205128205128,0.1282051282051282,0.0,0.5641025641025641
2026-08-11 13:01:45,KAI-025,18334957603253007,https://www.threads.com/@kai.fukuen/post/DbxtUG_IH_D,2026-08-08 11:02:10,three_choice,8月8日からの二人の流れ,タロット占い,72h,73.99301515972222,7,2,3,0,0,0,0.2857142857142857,0.42857142857142855,0.0,2.0
2026-08-11 13:01:45,KAI-031,18109793009007578,https://www.threads.com/@kai.fukuen/post/Db225rSIF7J,2026-08-10 11:02:00,three_choice,彼から見える次のサイン,恋愛占い,24h,25.995853085833332,10,0,3,0,0,0,0.0,0.3,0.0,1.2
2026-08-12 05:12:34,KAI-014,18071387744711401,https://www.threads.com/@kai.fukuen/post/Dbol8h8D5ub,2026-08-04 22:03:43,daily_tarot,朝に隠せない喪失感,復縁,7d,175.14742654055553,44,2,0,0,0,0,0.045454545454545456,0.0,0.0,0.045454545454545456
2026-08-12 05:12:35,KAI-015,17907226203285930,https://www.threads.com/@kai.fukuen/post/DbpICViAOks,2026-08-05 03:01:35,poll,音信不通で苦しい理由,音信不通,7d,170.1831657211111,62,1,0,0,0,0,0.016129032258064516,0.0,0.0,0.016129032258064516
2026-08-12 05:12:35,KAI-026,17965261191151202,https://www.threads.com/@kai.fukuen/post/Dby41MfGRcG,2026-08-08 22:01:09,daily_tarot,特別な日に何もなかった後,復縁,72h,79.19056431361112,19,1,0,0,0,0,0.05263157894736842,0.0,0.0,0.05263157894736842
